"","gp_code","year","qof_composite","n_indicators"
"59905","K81045",2020,-0.496678969285243,13
"59906","K81045",2021,-0.464390271052224,13
"59907","K81045",2022,-0.463147453434393,13
"59908","K81045",2023,-0.460721867843898,13
"59909","K81045",2024,-0.483350976339278,13
"59910","K81045",2025,-0.452708110676508,13
"59911","K81046",2010,0.220148580965894,10
"59912","K81046",2011,0.316647694299182,10
"59913","K81046",2012,0.226824752745501,10
"59914","K81046",2013,0.0461187272819389,11
"59915","K81046",2014,-0.101085690923248,11
"59916","K81046",2015,-0.190607617922194,12
"59917","K81046",2016,-0.0631836906762959,13
"59918","K81046",2017,0.0291025005650326,13
"59919","K81046",2018,0.150424479729048,13
"59920","K81046",2019,0.0905986565655358,13
"59921","K81046",2020,0.142662954011212,13
"59922","K81046",2021,0.0609623958235087,13
"59923","K81046",2022,-0.0132934181060955,13
"59924","K81046",2023,-0.113137349549762,13
"59925","K81046",2024,-0.183000073734844,13
"59926","K81046",2025,-0.143609265463284,13
"59927","K81047",2010,-0.683484611740477,10
"59928","K81047",2011,-0.745442679205405,10
"59929","K81047",2012,-0.679992291978613,10
"59930","K81047",2013,-0.755441108166043,11
"59931","K81047",2014,-0.704740198945142,11
"59932","K81047",2015,-0.702953304703948,12
"59933","K81047",2016,-0.746954586606404,13
"59934","K81047",2017,-0.680118039113345,13
"59935","K81047",2018,-0.631073492931909,13
"59936","K81047",2019,-0.589813851192492,13
"59937","K81047",2020,-0.473235444113791,13
"59938","K81047",2021,-0.420239034343772,13
"59939","K81047",2022,-0.409616355787239,13
"59940","K81047",2023,-0.40396178320263,13
"59941","K81047",2024,-0.37058921341537,13
"59942","K81047",2025,-0.342050659637163,13
"59943","K81048",2010,-0.528684567432286,10
"59944","K81048",2011,-0.631922310168384,10
"59945","K81048",2012,-0.628902566255357,10
"59946","K81048",2013,-0.609659437727423,11
"59947","K81048",2014,-0.629737069174317,11
"59948","K81048",2015,-0.719523438752509,12
"59949","K81048",2016,-0.765094993540901,13
"59950","K81048",2017,-0.651855708615416,13
"59951","K81048",2018,-0.582454123349959,13
"59952","K81048",2019,-0.510085901876402,13
"59953","K81048",2020,-0.492342442224772,13
"59954","K81048",2021,-0.576702820547261,13
"59955","K81048",2022,-0.577951285275185,13
"59956","K81048",2023,-0.56413350672972,13
"59957","K81048",2024,-0.431100145630873,13
"59958","K81048",2025,-0.509740232229081,13
"59959","K81050",2010,-0.534815608138302,10
"59960","K81050",2011,-0.598233762417016,10
"59961","K81050",2012,-0.577444465297072,10
"59962","K81050",2013,-0.637284310942639,11
"59963","K81050",2014,-0.653316179504339,11
"59964","K81050",2015,-0.716804159528009,12
"59965","K81050",2016,-0.686127207417418,13
"59966","K81050",2017,-0.492686613274287,13
"59967","K81050",2018,-0.504642837125313,13
"59968","K81050",2019,-0.355503538082823,13
"59969","K81050",2020,-0.250934068700533,13
"59970","K81050",2021,-0.0387467386394975,13
"59971","K81050",2022,0.0223965215220388,13
"59972","K81050",2023,0.0437938611585264,13
"59973","K81050",2024,0.0520045042495896,13
"59974","K81050",2025,0.0261876197690678,13
"59975","K81051",2010,-0.380344283004952,10
"59976","K81051",2011,-0.413824482569759,10
"59977","K81051",2012,-0.425923147957969,10
"59978","K81051",2013,-0.48250641641703,11
"59979","K81051",2014,-0.555307092156988,11
"59980","K81051",2015,-0.545413538010128,12
"59981","K81051",2016,-0.57838362646678,13
"59982","K81051",2017,-0.618859414331074,13
"59983","K81051",2018,-0.602563041468876,13
"59984","K81051",2019,-0.540898063640638,13
"59985","K81051",2020,-0.463394015037443,13
"59986","K81051",2021,-0.420814568121338,13
"59987","K81051",2022,-0.477360372457234,13
"59988","K81051",2023,-0.512043280736101,13
"59989","K81051",2024,-0.501273642379236,13
"59990","K81051",2025,-0.55484366508472,13
"59991","K81052",2010,-0.321784824733328,10
"59992","K81052",2011,-0.348981032985177,10
"59993","K81052",2012,-0.157206492635512,10
"59994","K81052",2013,-0.122069847484712,11
"59995","K81052",2014,0.081561270074398,11
"59996","K81052",2015,-0.0541326718386401,12
"59997","K81052",2016,-0.0719956824893383,13
"59998","K81052",2017,0.126703906920195,13
"59999","K81052",2018,0.140849346159815,13
"60000","K81052",2019,0.168788979393565,13
"60001","K81052",2020,0.273964036701185,13
"60002","K81052",2021,0.192704238184875,13
"60003","K81052",2022,0.230498824877019,13
"60004","K81052",2023,0.198958951573305,13
"60005","K81052",2024,0.217389422051048,13
"60006","K81052",2025,0.246847125600112,13
"60007","K81055",2010,0.834560873857185,10
"60008","K81055",2011,1.18452845238035,10
"60009","K81055",2012,1.04305818908251,10
"60010","K81055",2013,0.919298853144809,11
"60011","K81055",2014,0.974668484128982,11
"60012","K81055",2015,0.914325158803866,12
"60013","K81055",2016,0.760616769134508,13
"60014","K81055",2017,0.705425467397471,13
"60015","K81055",2018,0.736235833625506,13
"60016","K81055",2019,0.670489843648486,13
"60017","K81055",2020,0.706589101753773,13
"60018","K81055",2021,0.644852825328273,13
"60019","K81055",2022,0.530062942678421,13
"60020","K81055",2023,0.375609731649218,13
"60021","K81055",2024,0.373423618643074,13
"60022","K81055",2025,0.298619950332387,13
"60023","K81056",2010,-0.182528746595398,10
"60024","K81056",2011,-0.286731742930755,10
"60025","K81056",2012,-0.221750312469206,10
"60026","K81056",2013,-0.224378123705566,11
"60027","K81056",2014,-0.269381408144098,11
"60028","K81056",2015,-0.202459518139244,12
"60029","K81056",2016,-0.273155902351388,13
"60030","K81056",2017,-0.226970750581902,13
"60031","K81056",2018,-0.421151022078301,13
"60032","K81056",2019,-0.249523310884974,13
"60033","K81056",2020,-0.294932062463947,13
"60034","K81056",2021,-0.273793106432344,13
"60035","K81056",2022,-0.2529643735778,13
"60036","K81056",2023,-0.255872806455493,13
"60037","K81056",2024,-0.258685072087991,13
"60038","K81056",2025,-0.548464562833986,13
"60039","K81057",2010,-0.29448607884382,10
"60040","K81057",2011,-0.340248444164679,10
"60041","K81057",2012,-0.36761376522335,10
"60042","K81057",2013,-0.468634417238653,11
"60043","K81057",2014,-0.366683393445773,11
"60044","K81057",2015,-0.328323961244981,12
"60045","K81057",2016,-0.301037011373223,13
"60046","K81057",2017,-0.27088764383438,13
"60047","K81057",2018,-0.217024227115429,13
"60048","K81057",2019,-0.103626363779891,13
"60049","K81057",2020,-0.0310298833452379,13
"60050","K81057",2021,-0.0424637051125995,13
"60051","K81057",2022,0.0101815756500935,13
"60052","K81057",2023,0.05332730666635,13
"60053","K81057",2024,0.106847696929401,13
"60054","K81057",2025,0.165727285380821,13
"60055","K81060",2010,-0.868784893115362,10
"60056","K81060",2011,-0.958339659217589,10
"60057","K81060",2012,-0.986917549902558,10
"60058","K81060",2013,-0.966035786961274,11
"60059","K81060",2014,-0.91672212397329,11
"60060","K81060",2015,-0.999109712030183,12
"60061","K81060",2016,-0.964841909300223,13
"60062","K81060",2017,-0.962504136333442,13
"60063","K81060",2018,-0.903609363756256,13
"60064","K81060",2019,-0.979734349660271,13
"60065","K81060",2020,-0.866710999310816,13
"60066","K81060",2021,-0.77034194823293,13
"60067","K81060",2022,-0.705912995348632,13
"60068","K81060",2023,-0.732647694434765,13
"60069","K81060",2024,-0.817355131876689,13
"60070","K81060",2025,-0.80840277161297,13
"60071","K81062",2010,-0.697492626153348,10
"60072","K81062",2011,-0.78847664812124,10
"60073","K81062",2012,-0.846494275930918,10
"60074","K81062",2013,-0.850841999390749,11
"60075","K81062",2014,-0.862356172489923,11
"60076","K81062",2015,-0.835909431098799,12
"60077","K81062",2016,-0.80581588003569,13
"60078","K81062",2017,-0.840006964750472,13
"60079","K81062",2018,-0.888206281401525,13
"60080","K81062",2019,-0.86041186286508,13
"60081","K81062",2020,-0.555704307347684,13
"60082","K81062",2021,-0.544168914348111,13
"60083","K81062",2022,-0.561613353829226,13
"60084","K81062",2023,-0.55645000248049,13
"60085","K81062",2024,-0.566023350728468,13
"60086","K81062",2025,-0.496554677780203,13
"60087","K81063",2010,-0.338807655995956,10
"60088","K81063",2011,-0.368266813668655,10
"60089","K81063",2012,-0.377988767744263,10
"60090","K81063",2013,-0.359678098056845,11
"60091","K81063",2014,-0.366729497663539,11
"60092","K81063",2015,-0.272460360119412,12
"60093","K81063",2016,-0.339576893105073,13
"60094","K81063",2017,-0.235693858474621,13
"60095","K81063",2018,-0.137532272288235,13
"60096","K81063",2019,-0.113521198272342,13
"60097","K81063",2020,-0.127463260182263,13
"60098","K81063",2021,-0.151126647442641,13
"60099","K81063",2022,-0.101540094012564,13
"60100","K81063",2023,-0.132924648490994,13
"60101","K81063",2024,-0.164195492227494,13
"60102","K81063",2025,-0.191777198577748,13
"60103","K81066",2010,-0.8864025712079,10
"60104","K81066",2011,-1.09001933691517,10
"60105","K81066",2012,-1.0715095268973,10
"60106","K81066",2013,-0.987037636697322,11
"60107","K81066",2014,-0.871246062690549,11
"60108","K81066",2015,-0.709130923645832,12
"60109","K81066",2016,-0.71277881266952,13
"60110","K81066",2017,-0.509027886568841,13
"60111","K81066",2018,-0.320354593170472,13
"60112","K81066",2019,-0.310938055746735,13
"60113","K81066",2020,-0.367782910021316,13
"60114","K81066",2021,-0.438436202405697,13
"60115","K81066",2022,-0.44046547168425,13
"60116","K81066",2023,-0.440681912406373,13
"60117","K81066",2024,-0.424884087467731,13
"60118","K81066",2025,-0.369806838198778,13
"60119","K81068",2010,-0.537522575830457,10
"60120","K81068",2011,-0.547665663180834,10
"60121","K81068",2012,-0.536797458980653,10
"60122","K81068",2013,-0.514461942194064,11
"60123","K81068",2014,-0.513617905888927,11
"60124","K81068",2015,-0.471712502638357,12
"60125","K81068",2016,-0.364588579478926,13
"60126","K81068",2017,-0.404873313979508,13
"60127","K81068",2018,-0.277021660221752,13
"60128","K81068",2019,-0.354923108159037,13
"60129","K81068",2020,-0.389476762132469,13
"60130","K81068",2021,-0.363507146982426,13
"60131","K81068",2022,-0.156651736022369,13
"60132","K81068",2023,-0.0885954580344767,13
"60133","K81068",2024,-0.0044685926856312,13
"60134","K81068",2025,0.0789188403905035,13
"60135","K81069",2010,-0.401717160234506,10
"60136","K81069",2011,-0.505892114594446,10
"60137","K81069",2012,-0.495926272023568,10
"60138","K81069",2013,-0.589959716536333,11
"60139","K81069",2014,-0.525003237399312,11
"60140","K81069",2015,-0.50030182784399,12
"60141","K81069",2016,-0.488814238209889,13
"60142","K81069",2017,-0.483822122620399,13
"60143","K81069",2018,-0.467048324177169,13
"60144","K81069",2019,-0.405569169229444,13
"60145","K81069",2020,-0.35738079113787,13
"60146","K81069",2021,-0.358193378955529,13
"60147","K81069",2022,-0.36025577444518,13
"60148","K81069",2023,-0.355420562832245,13
"60149","K81069",2024,-0.357725340988684,13
"60150","K81069",2025,-0.356429858993494,13
"60151","K81070",2010,-0.158677961259705,10
"60152","K81070",2011,-0.239286544108609,10
"60153","K81070",2012,-0.25385030409438,10
"60154","K81070",2013,-0.378824811029587,11
"60155","K81070",2014,-0.513271367667224,11
"60156","K81070",2015,-0.564057746418313,12
"60157","K81070",2016,-0.571663396047424,13
"60158","K81070",2017,-0.651553150234763,13
"60159","K81070",2018,-0.684592174250502,13
"60160","K81070",2019,-0.736325638579895,13
"60161","K81070",2020,-0.733224804807222,13
"60162","K81070",2021,-0.697541154384401,13
"60163","K81070",2022,-0.670594996992399,13
"60164","K81070",2023,-0.554453504611881,13
"60165","K81070",2024,-0.485787329828851,13
"60166","K81070",2025,-0.478131518561083,13
"60167","K81073",2010,-0.379575589855897,10
"60168","K81073",2011,-0.452369233697121,10
"60169","K81073",2012,-0.4102656116911,10
"60170","K81073",2013,-0.41377211127144,11
"60171","K81073",2014,-0.404251284252578,11
"60172","K81073",2015,-0.420862950252373,12
"60173","K81073",2016,-0.417213414940815,13
"60174","K81073",2017,-0.374337272002444,13
"60175","K81073",2018,-0.334802631594532,13
"60176","K81073",2019,-0.307887747379254,13
"60177","K81073",2020,-0.275036697699108,13
"60178","K81073",2021,-0.263180528283835,13
"60179","K81073",2022,-0.256747265501377,13
"60180","K81073",2023,-0.174041682053144,13
"60181","K81073",2024,-0.197587447546895,13
"60182","K81073",2025,-0.078874950130218,13
"60183","K81074",2010,-1.10249072445257,10
"60184","K81074",2011,-1.23904723222062,10
"60185","K81074",2012,-1.25348720930351,10
"60186","K81074",2013,-1.26835203856086,11
"60187","K81074",2014,-1.26677803590677,11
"60188","K81074",2015,-1.29771891962411,12
"60189","K81074",2016,-1.0678613397593,13
"60190","K81074",2017,-1.07364395019864,13
"60191","K81074",2018,-1.01982651183304,13
"60192","K81074",2019,-1.01665949055724,13
"60193","K81074",2020,-0.955441556734011,13
"60194","K81074",2021,-0.837272576698834,13
"60195","K81074",2022,-0.835476796588007,13
"60196","K81074",2023,-0.83899843611895,13
"60197","K81074",2024,-0.851382479811053,13
"60198","K81074",2025,-0.809673575226157,13
"60199","K81075",2010,-0.55605738903818,10
"60200","K81075",2011,-0.585154344022027,10
"60201","K81075",2012,-0.635482619194803,10
"60202","K81075",2013,-0.607717534461908,11
"60203","K81075",2014,-0.606061829599522,11
"60204","K81075",2015,-0.481973967272013,12
"60205","K81075",2016,-0.394797042253621,13
"60206","K81075",2017,-0.382651126629104,13
"60207","K81075",2018,-0.416140245789734,13
"60208","K81075",2019,-0.407306361422992,13
"60209","K81075",2020,-0.386828613381818,13
"60210","K81075",2021,-0.359264985831461,13
"60211","K81075",2022,-0.277030761648955,13
"60212","K81075",2023,-0.194206038817057,13
"60213","K81075",2024,-0.20266738840853,13
"60214","K81075",2025,-0.335939341451973,13
"60215","K81076",2010,0.0335303082518751,10
"60216","K81076",2011,-0.0522063563989565,10
"60217","K81076",2012,-0.18058273730785,10
"60218","K81076",2013,-0.189265007966511,11
"60219","K81076",2014,-0.225136177465553,11
"60220","K81076",2015,-0.352396384640885,12
"60221","K81076",2016,-0.313038552590412,13
"60222","K81076",2017,-0.248685928722098,13
"60223","K81076",2018,-0.0411487783320105,13
"60224","K81076",2019,-0.0844129616586883,13
"60225","K81076",2020,0.0413982722984461,13
"60226","K81076",2021,0.090337628623634,13
"60227","K81076",2022,0.122240382474438,13
"60228","K81076",2023,0.183995257260364,13
"60229","K81076",2024,0.279617589523142,13
"60230","K81076",2025,0.387145550390468,13
"60231","K81077",2010,-0.373426093133629,10
"60232","K81077",2011,-0.237780720735245,10
"60233","K81077",2012,-0.234102837942322,10
"60234","K81077",2013,-0.291158058892206,11
"60235","K81077",2014,-0.234426939337694,11
"60236","K81077",2015,-0.0908611337269865,12
"60237","K81077",2016,0.0260865661175345,13
"60238","K81077",2017,0.0381372082413641,13
"60239","K81077",2018,0.00894001376383846,13
"60240","K81077",2019,-0.00108651060795143,13
"60241","K81077",2020,0.0038823060033166,13
"60242","K81077",2021,0.0065634904628037,13
"60243","K81077",2022,0.0449566123264943,13
"60244","K81077",2023,0.0448519831744526,13
"60245","K81077",2024,0.00360113162150019,13
"60246","K81077",2025,-0.031501002253465,13
"60247","K81078",2010,-0.322800188412173,10
"60248","K81078",2011,-0.442783271812022,10
"60249","K81078",2012,-0.46321624396746,10
"60250","K81078",2013,-0.487934120849505,11
"60251","K81078",2014,-0.366066915882584,11
"60252","K81078",2015,-0.343402022280663,12
"60253","K81078",2016,-0.329326482098292,13
"60254","K81078",2017,-0.293287326885764,13
"60255","K81078",2018,-0.2819634833299,13
"60256","K81078",2019,-0.308384827033459,13
"60257","K81078",2020,-0.303818251701122,13
"60258","K81078",2021,-0.248909724447609,13
"60259","K81078",2022,-0.227288312224405,13
"60260","K81078",2023,-0.258687362078642,13
"60261","K81078",2024,-0.0539746135764674,13
"60262","K81078",2025,-0.021665868663844,13
"60263","K81080",2010,-0.38382237568658,10
"60264","K81080",2011,-0.294720375736245,10
"60265","K81080",2012,-0.265793960583159,10
"60266","K81080",2013,-0.225419771700817,11
"60267","K81080",2014,-0.326315177881901,11
"60268","K81080",2015,-0.366405086135121,12
"60269","K81080",2016,-0.589921716345608,13
"60270","K81080",2017,-0.343161890340279,13
"60271","K81080",2018,-0.415231032446106,13
"60272","K81080",2019,-0.47161959282537,13
"60273","K81080",2020,-0.362013063116123,13
"60274","K81080",2021,-0.200998697790868,13
"60275","K81080",2022,-0.158017188274761,13
"60276","K81080",2023,-0.0572938106368015,13
"60277","K81080",2024,-0.0947028452682592,13
"60278","K81080",2025,-0.111401152021957,13
"60279","K81081",2010,-0.926334354779341,10
"60280","K81081",2011,-1.03215731953684,10
"60281","K81081",2012,-1.02422080481909,10
"60282","K81081",2013,-1.02789202992396,11
"60283","K81081",2014,-1.04357376453412,11
"60284","K81081",2015,-1.01867195327126,12
"60285","K81081",2016,-1.10818413981858,13
"60286","K81081",2017,-1.24076585731081,13
"60287","K81081",2018,-1.18915324196351,13
"60288","K81081",2019,-1.21615653423705,13
"60289","K81081",2020,-1.17715775892536,13
"60290","K81081",2021,-1.11000026049234,13
"60291","K81081",2022,-1.24416960625678,13
"60292","K81081",2023,-1.15084612550123,13
"60293","K81081",2024,-1.16390792036944,13
